1,1,193561
1,2,193677
1,3,193693
1,4,193683
1,5,193650
1,6,193614
1,7,193729
1,8,193850
1,9,193747
1,10,193807
1,11,193766
1,12,193829
1,13,193763
1,14,193787
1,15,193817
1,16,193810
1,17,193844
1,18,193944
1,19,194070
1,20,193919
1,21,194072
1,22,194219
1,23,194343
1,24,194477
1,25,194602
1,26,194872
1,27,195028
1,28,195079
1,29,195208
1,30,195164
1,31,195170
1,32,195098
1,33,194992
1,34,194866
1,35,194814
1,36,194702
1,37,194672
1,38,194650
1,39,194661
1,40,194682
1,41,194807
1,42,194772
1,43,194915
1,44,194836
1,45,194935
1,46,194855
1,47,194954
1,48,194826
1,49,194846
1,50,194885
1,51,194727
1,52,194686
1,53,194794
1,54,194800
1,55,194691
1,56,194782
1,57,194787
1,58,194847
1,59,194820
1,60,194866
1,61,195030
1,62,195212
1,63,195391
1,64,195442
1,65,195680
1,66,195844
1,67,196070
1,68,196028
1,69,196110
1,70,196221
1,71,196275
1,72,196265
1,73,196239
1,74,196304
1,75,196239
1,76,196094
1,77,196002
1,78,195928
1,79,195884
1,80,195842
1,81,195742
1,82,195673
1,83,195565
1,84,195576
1,85,195445
1,86,195337
1,87,195432
1,88,195405
1,89,195367
1,90,195288
1,91,195291
1,92,195272
1,93,195224
1,94,195288
1,95,195248
1,96,195316
1,97,195363
1,98,195371
1,99,195494
1,100,195575
1,101,195793
1,102,195919
1,103,196151
1,104,196644
1,105,196962
1,106,197558
1,107,198361
1,108,199255
1,109,200408
1,110,202195
1,111,206020
1,112,211949
1,113,219963
1,114,241274
1,115,284371
1,116,320385
1,117,339173
1,118,371966
1,119,406347
1,120,388607
1,121,361883
1,122,362015
1,123,344789
1,124,293662
1,125,268270
1,126,261443
1,127,246019
1,128,227872
1,129,224196
1,130,223469
1,131,219540
1,132,217134
1,133,217722
1,134,216943
1,135,215187
1,136,214882
1,137,213578
1,138,211315
1,139,210530
1,140,209716
1,141,207896
1,142,206769
1,143,206617
1,144,205336
1,145,203889
1,146,203828
1,147,203580
1,148,202236
1,149,201785
1,150,202017
1,151,201122
1,152,200448
1,153,200378
1,154,200126
1,155,199302
1,156,199072
1,157,199008
1,158,198622
1,159,198235
1,160,198003
1,161,197958
1,162,197575
1,163,197378
1,164,197179
1,165,197043
1,166,196973
1,167,196577
1,168,196411
1,169,196342
1,170,196245
1,171,196095
1,172,195906
1,173,195983
1,174,195908
1,175,195774
1,176,195765
1,177,195696
1,178,195632
1,179,195656
1,180,195643
1,181,195736
1,182,195691
1,183,195706
1,184,195874
1,185,195811
1,186,195989
1,187,196327
1,188,196661
1,189,197140
1,190,197936
1,191,199091
1,192,200492
1,193,202990
1,194,206328
1,195,210684
1,196,216378
1,197,224182
1,198,231216
1,199,233578
1,200,235690
1,201,237472
1,202,234695
1,203,230731
1,204,227792
1,205,222620
1,206,219049
1,207,215223
1,208,212281
1,209,209720
1,210,208088
1,211,206486
1,212,205227
1,213,204407
1,214,203645
1,215,203031
1,216,202270
1,217,201565
1,218,200964
1,219,200372
1,220,199922
1,221,199150
1,222,198866
1,223,198487
1,224,198132
1,225,197775
1,226,197500
1,227,197349
1,228,197120
1,229,196971
1,230,196817
1,231,196774
1,232,196639
1,233,196631
1,234,196538
1,235,196449
1,236,196469
1,237,196512
1,238,196450
1,239,196387
1,240,196346
1,241,196552
1,242,196390
1,243,196477
1,244,196377
1,245,196419
