1,1,193330
1,2,193329
1,3,193367
1,4,193337
1,5,193475
1,6,193402
1,7,193397
1,8,193431
1,9,193419
1,10,193390
1,11,193353
1,12,193381
1,13,193472
1,14,193383
1,15,193479
1,16,193511
1,17,193475
1,18,193596
1,19,193499
1,20,193515
1,21,193501
1,22,193572
1,23,193578
1,24,193654
1,25,193582
1,26,193670
1,27,193639
1,28,193683
1,29,193779
1,30,193712
1,31,193703
1,32,193733
1,33,193667
1,34,193688
1,35,193677
1,36,193698
1,37,193670
1,38,193641
1,39,193754
1,40,193625
1,41,193700
1,42,193743
1,43,193681
1,44,193861
1,45,193761
1,46,193772
1,47,193839
1,48,193766
1,49,193837
1,50,193811
1,51,193784
1,52,193824
1,53,193922
1,54,193852
1,55,193862
1,56,193817
1,57,193854
1,58,193958
1,59,194035
1,60,193937
1,61,194023
1,62,194089
1,63,194044
1,64,194079
1,65,194164
1,66,194137
1,67,194202
1,68,194218
1,69,194262
1,70,194276
1,71,194286
1,72,194337
1,73,194325
1,74,194393
1,75,194211
1,76,194300
1,77,194237
1,78,194140
1,79,194089
1,80,194017
1,81,194057
1,82,194000
1,83,193923
1,84,193930
1,85,193871
1,86,193784
1,87,193700
1,88,193760
1,89,193818
1,90,193782
1,91,193717
1,92,193656
1,93,193662
1,94,193621
1,95,193649
1,96,193525
1,97,193688
1,98,193519
1,99,193603
1,100,193617
1,101,193577
1,102,193668
1,103,193649
1,104,193688
1,105,193685
1,106,193724
1,107,193882
1,108,194012
1,109,194213
1,110,194579
1,111,195288
1,112,196124
1,113,197603
1,114,201414
1,115,207271
1,116,211572
1,117,214583
1,118,219267
1,119,222839
1,120,220164
1,121,216323
1,122,215615
1,123,212775
1,124,206460
1,125,203017
1,126,201798
1,127,199899
1,128,197696
1,129,197090
1,130,196908
1,131,196511
1,132,196108
1,133,196105
1,134,196061
1,135,195786
1,136,195554
1,137,195487
1,138,195190
1,139,195062
1,140,194983
1,141,194828
1,142,194557
1,143,194612
1,144,194469
1,145,194327
1,146,194327
1,147,194235
1,148,194122
1,149,194129
1,150,194137
1,151,194001
1,152,193904
1,153,193850
1,154,193993
1,155,193814
1,156,193749
1,157,193784
1,158,193687
1,159,193720
1,160,193679
1,161,193661
1,162,193639
1,163,193607
1,164,193576
1,165,193599
1,166,193644
1,167,193621
1,168,193590
1,169,193529
1,170,193491
1,171,193528
1,172,193489
1,173,193537
1,174,193479
1,175,193473
1,176,193570
1,177,193452
1,178,193580
1,179,193568
1,180,193553
1,181,193581
1,182,193658
1,183,193724
1,184,193796
1,185,193931
1,186,194069
1,187,194298
1,188,194583
1,189,194907
1,190,195694
1,191,197045
1,192,198399
1,193,200602
1,194,203275
1,195,205846
1,196,209061
1,197,214030
1,198,219099
1,199,220114
1,200,222312
1,201,224143
1,202,221208
1,203,217589
1,204,215085
1,205,213001
1,206,207930
1,207,205066
1,208,202810
1,209,201112
1,210,199363
1,211,198682
1,212,197967
1,213,197453
1,214,197197
1,215,196858
1,216,196645
1,217,196477
1,218,196271
1,219,196118
1,220,195864
1,221,195840
1,222,195740
1,223,195651
1,224,195691
1,225,195616
1,226,195484
1,227,195435
1,228,195314
1,229,195334
1,230,195380
1,231,195382
1,232,195350
1,233,195342
1,234,195333
1,235,195341
1,236,195337
1,237,195408
1,238,195352
1,239,195265
1,240,195321
1,241,195402
1,242,195445
1,243,195460
1,244,195474
1,245,195374
1,246,195436
1,247,195479
1,248,195446
1,249,195555
1,250,195579
1,251,195580
1,252,195586
1,253,195522
1,254,195555
1,255,195664
1,256,195767
1,257,195736
1,258,195714
1,259,195819
1,260,195829
1,261,195799
1,262,195771
1,263,195842
1,264,195866
1,265,195911
1,266,195879
1,267,195802
1,268,195970
1,269,195983
1,270,195926
1,271,195949
1,272,195945
1,273,196014
1,274,195991
1,275,196003
1,276,196008
1,277,196171
1,278,196050
1,279,196145
1,280,196195
1,281,196246
1,282,196244
1,283,196400
1,284,196397
1,285,196435
1,286,196464
1,287,196525
1,288,196576
1,289,196542
1,290,196552
1,291,196612
1,292,196710
1,293,196708
1,294,196665
1,295,196712
1,296,196755
1,297,196719
1,298,196785
1,299,196646
1,300,196525
1,301,196609
1,302,196584
1,303,196515
1,304,196512
1,305,196699
1,306,196443
1,307,196408
1,308,196388
1,309,196339
1,310,196328
1,311,196278
1,312,196309
1,313,196382
1,314,196413
1,315,196300
1,316,196325
1,317,196353
1,318,196366
1,319,196281
1,320,196281
1,321,196275
1,322,196298
1,323,196278
1,324,196350
1,325,196294
1,326,196381
1,327,196399
1,328,196381
1,329,196303
1,330,196335
1,331,196383
1,332,196395
1,333,196406
1,334,196489
1,335,196603
1,336,197393
1,337,197935
1,338,196968
1,339,196654
1,340,196659
1,341,196675
1,342,196553
1,343,196613
1,344,196642
1,345,196656
1,346,196708
1,347,196664
1,348,196707
1,349,196631
1,350,196749
1,351,196650
1,352,196638
1,353,196619
1,354,196667
1,355,196676
1,356,196558
1,357,196732
1,358,196658
1,359,196661
1,360,196639
1,361,196908
1,362,196775
1,363,196694
1,364,196727
1,365,196774
1,366,196786
1,367,196811
1,368,196920
1,369,196764
1,370,196869
1,371,197091
1,372,197051
1,373,197062
1,374,197201
1,375,197102
1,376,197102
1,377,197107
1,378,197105
1,379,197123
1,380,197138
1,381,197115
1,382,197100
1,383,197268
1,384,197198
1,385,197237
1,386,197152
1,387,197287
1,388,197234
1,389,197152
1,390,197262
1,391,197175
1,392,197123
1,393,197080
1,394,197123
1,395,197016
1,396,196955
1,397,197002
1,398,196922
1,399,196981
1,400,197031
1,401,196931
1,402,196931
1,403,196887
1,404,196968
1,405,196967
1,406,196984
1,407,197084
1,408,197112
1,409,197063
1,410,197086
1,411,197161
1,412,197239
1,413,197124
1,414,197218
1,415,197184
1,416,197120
1,417,197104
1,418,197027
1,419,197038
1,420,196978
1,421,197135
1,422,197028
1,423,197128
1,424,197122
1,425,197102
1,426,197039
1,427,197141
1,428,197076
1,429,197109
1,430,197091
1,431,197104
1,432,197156
1,433,197165
1,434,197194
1,435,197174
1,436,197284
1,437,197194
1,438,197033
1,439,197180
1,440,197213
1,441,197158
1,442,197172
1,443,197076
1,444,197077
1,445,197060
1,446,197113
1,447,197068
1,448,196990
1,449,197046
1,450,197018
1,451,196971
1,452,196968
1,453,196958
1,454,196995
1,455,196967
1,456,197005
1,457,196945
1,458,196907
1,459,197024
1,460,197077
1,461,197031
1,462,197116
1,463,196946
1,464,196874
1,465,197015
1,466,197069
1,467,196993
1,468,197072
1,469,197111
1,470,197033
1,471,197094
1,472,197049
1,473,197001
1,474,197019
1,475,197087
1,476,197101
1,477,197092
1,478,197142
1,479,197123
1,480,197198
1,481,197180
1,482,197123
1,483,197211
1,484,197246
1,485,197177
1,486,197159
1,487,197228
1,488,197214
1,489,197223
1,490,197252
1,491,197369
1,492,197274
1,493,197288
1,494,197422
1,495,197325
1,496,197340
1,497,197275
1,498,197219
1,499,197156
1,500,197175
1,501,197274
1,502,197291
1,503,197105
1,504,197169
1,505,197174
1,506,197172
1,507,197115
1,508,197282
1,509,197196
1,510,197213
1,511,197168
1,512,197212
1,513,197175
1,514,197101
1,515,197161
1,516,197186
1,517,197155
1,518,197117
1,519,197188
1,520,197149
1,521,197251
1,522,197330
1,523,197289
1,524,197284
1,525,197318
1,526,197350
1,527,197373
1,528,197579
1,529,197586
1,530,197611
1,531,197651
1,532,197641
1,533,197620
1,534,197541
1,535,197526
1,536,197590
1,537,197558
1,538,197814
1,539,197900
1,540,197998
1,541,198270
1,542,198319
1,543,198309
1,544,198490
1,545,198533
1,546,198609
1,547,198526
1,548,198612
1,549,198475
1,550,198435
1,551,198564
1,552,198400
1,553,198228
1,554,198267
1,555,198185
1,556,198101
1,557,198157
1,558,197982
1,559,197934
1,560,197912
1,561,197796
1,562,197919
1,563,197841
1,564,197908
1,565,197700
1,566,197778
1,567,197792
1,568,197754
1,569,197603
1,570,197755
1,571,197708
1,572,197529
1,573,197535
1,574,197525
1,575,197502
1,576,197540
1,577,197505
1,578,197449
1,579,197405
1,580,197490
1,581,197506
1,582,197536
1,583,197536
1,584,197577
1,585,197549
1,586,197657
1,587,197663
1,588,197738
1,589,197636
1,590,197680
1,591,197721
1,592,197808
1,593,197686
1,594,197830
1,595,197836
1,596,197786
1,597,197779
1,598,197852
1,599,197761
1,600,197852
1,601,197675
1,602,197734
1,603,197658
1,604,197669
1,605,197723
1,606,197726
1,607,197742
1,608,197644
1,609,197619
1,610,197673
1,611,197672
1,612,197656
1,613,197590
1,614,197666
1,615,197647
1,616,197672
1,617,197595
1,618,197678
1,619,197691
1,620,197640
1,621,197678
1,622,197603
1,623,197634
1,624,197683
1,625,197688
1,626,197784
1,627,197645
1,628,197702
1,629,197841
1,630,197750
1,631,197769
1,632,197821
1,633,197905
1,634,197851
1,635,198002
1,636,197988
1,637,197908
1,638,197917
1,639,197977
1,640,197886
1,641,197843
1,642,197856
1,643,197923
1,644,197929
1,645,197893
1,646,197899
1,647,197924
1,648,197980
1,649,197929
1,650,198041
1,651,198090
1,652,197997
1,653,198125
1,654,198145
1,655,197994
1,656,198149
1,657,198135
1,658,198143
1,659,198234
1,660,198238
1,661,198282
1,662,198316
1,663,198335
1,664,198445
1,665,198506
1,666,198516
1,667,198511
1,668,198771
1,669,198672
1,670,198754
1,671,198851
1,672,198924
1,673,198968
1,674,198930
1,675,199024
1,676,198965
1,677,199059
1,678,199075
1,679,198954
1,680,199039
1,681,199410
1,682,198970
1,683,199142
1,684,199068
1,685,199002
1,686,198969
1,687,198936
1,688,198850
1,689,198842
1,690,198776
1,691,198725
1,692,198679
1,693,198642
1,694,198495
1,695,198519
1,696,198443
1,697,198478
1,698,198479
1,699,198425
1,700,198389
1,701,198449
1,702,198517
1,703,198652
1,704,198657
1,705,198609
1,706,198793
1,707,198828
1,708,198751
1,709,198693
1,710,198753
1,711,198790
1,712,198794
1,713,198849
1,714,198862
1,715,198968
1,716,198867
1,717,198910
1,718,198919
1,719,199000
1,720,199063
1,721,198957
1,722,198874
1,723,198979
1,724,198902
1,725,198872
1,726,198819
1,727,198743
1,728,198804
1,729,198692
1,730,198614
1,731,198516
1,732,198534
1,733,198456
1,734,198383
1,735,198262
1,736,198358
1,737,198430
1,738,198286
1,739,198296
1,740,198283
1,741,198251
1,742,198280
1,743,198154
1,744,198187
1,745,198184
1,746,198252
1,747,198088
1,748,198032
1,749,198101
1,750,198205
1,751,198124
1,752,198084
1,753,198130
1,754,198095
1,755,198159
1,756,198136
1,757,198119
1,758,198084
1,759,198154
1,760,198166
1,761,198088
1,762,198133
1,763,198095
1,764,198184
1,765,198060
1,766,198109
1,767,198097
1,768,198176
1,769,198106
1,770,198030
1,771,198173
1,772,198187
